frame,time,step,dt_step,x,y,z,yaw
264,8.712000,3,0.033000,296.625807,521.919512,147.254078,1.187668
264,8.712000,4,0.033000,297.228668,521.512409,147.396004,1.187668
264,8.712000,5,0.033000,297.831529,521.105306,147.537930,1.187668
264,8.712000,6,0.033000,298.434390,520.698202,147.679856,1.187668
264,8.712000,7,0.033000,299.037251,520.291099,147.821782,1.187668
264,8.712000,8,0.033000,299.640112,519.883995,147.963708,1.187668
264,8.712000,9,0.033000,300.242973,519.476892,148.105634,1.187668
264,8.712000,10,0.033000,300.845835,519.069789,148.247560,1.187668
265,8.745000,1,0.033000,296.003302,522.292180,147.122822,1.184315
265,8.745000,2,0.033000,296.593077,521.883390,147.264941,1.184315
265,8.745000,3,0.033000,297.182851,521.474600,147.407060,1.184315
265,8.745000,4,0.033000,297.772626,521.065810,147.549179,1.184315
265,8.745000,5,0.033000,298.362400,520.657021,147.691298,1.184315
265,8.745000,6,0.033000,298.952175,520.248231,147.833417,1.184315
265,8.745000,7,0.033000,299.541950,519.839441,147.975536,1.184315
265,8.745000,8,0.033000,300.131724,519.430651,148.117655,1.184315
265,8.745000,9,0.033000,300.721499,519.021862,148.259774,1.184315
265,8.745000,10,0.033000,301.311274,518.613072,148.401893,1.184315
266,8.778000,1,0.033000,296.570562,521.790438,147.278038,1.175799
266,8.778000,2,0.033000,297.145338,521.377096,147.420394,1.175799
266,8.778000,3,0.033000,297.720114,520.963753,147.562750,1.175799
266,8.778000,4,0.033000,298.294889,520.550410,147.705106,1.175799
266,8.778000,5,0.033000,298.869665,520.137068,147.847462,1.175799
266,8.778000,6,0.033000,299.444441,519.723725,147.989817,1.175799
266,8.778000,7,0.033000,300.019216,519.310383,148.132173,1.175799
266,8.778000,8,0.033000,300.593992,518.897040,148.274529,1.175799
266,8.778000,9,0.033000,301.168768,518.483697,148.416885,1.175799
266,8.778000,10,0.033000,301.743543,518.070355,148.559241,1.175799
267,8.811000,1,0.033000,297.119546,521.323750,147.405938,1.184952
267,8.811000,2,0.033000,297.677139,520.907794,147.548032,1.184952
267,8.811000,3,0.033000,298.234732,520.491838,147.690126,1.184952
267,8.811000,4,0.033000,298.792325,520.075882,147.832221,1.184952
267,8.811000,5,0.033000,299.349918,519.659926,147.974315,1.184952
267,8.811000,6,0.033000,299.907511,519.243970,148.116410,1.184952
267,8.811000,7,0.033000,300.465104,518.828014,148.258504,1.184952
267,8.811000,8,0.033000,301.022697,518.412058,148.400598,1.184952
267,8.811000,9,0.033000,301.580290,517.996102,148.542693,1.184952
267,8.811000,10,0.033000,302.137883,517.580146,148.684787,1.184952
268,8.844000,1,0.033000,297.648752,520.831182,147.552276,1.181545
268,8.844000,2,0.033000,298.187435,520.411472,147.694447,1.181545
268,8.844000,3,0.033000,298.726117,519.991762,147.836618,1.181545
268,8.844000,4,0.033000,299.264799,519.572052,147.978789,1.181545
268,8.844000,5,0.033000,299.803482,519.152342,148.120960,1.181545
268,8.844000,6,0.033000,300.342164,518.732632,148.263132,1.181545
268,8.844000,7,0.033000,300.880846,518.312922,148.405303,1.181545
268,8.844000,8,0.033000,301.419529,517.893212,148.547474,1.181545
268,8.844000,9,0.033000,301.958211,517.473502,148.689645,1.181545
268,8.844000,10,0.033000,302.496893,517.053792,148.831816,1.181545
269,8.877000,1,0.033000,298.156374,520.389755,147.682808,1.179939
269,8.877000,2,0.033000,298.674364,519.968980,147.824769,1.179939
269,8.877000,3,0.033000,299.192353,519.548206,147.966729,1.179939
269,8.877000,4,0.033000,299.710343,519.127432,148.108690,1.179939
269,8.877000,5,0.033000,300.228333,518.706657,148.250651,1.179939
269,8.877000,6,0.033000,300.746323,518.285883,148.392612,1.179939
269,8.877000,7,0.033000,301.264312,517.865108,148.534573,1.179939
269,8.877000,8,0.033000,301.782302,517.444334,148.676533,1.179939
269,8.877000,9,0.033000,302.300292,517.023560,148.818494,1.179939
269,8.877000,10,0.033000,302.818282,516.602785,148.960455,1.179939
270,8.910000,1,0.033000,298.640474,519.795627,147.815236,1.182804
270,8.910000,2,0.033000,299.135886,519.366355,147.957025,1.182804
270,8.910000,3,0.033000,299.631298,518.937083,148.098813,1.182804
270,8.910000,4,0.033000,300.126710,518.507810,148.240602,1.182804
270,8.910000,5,0.033000,300.622123,518.078538,148.382390,1.182804
270,8.910000,6,0.033000,301.117535,517.649266,148.524179,1.182804
270,8.910000,7,0.033000,301.612947,517.219994,148.665968,1.182804
270,8.910000,8,0.033000,302.108359,516.790722,148.807756,1.182804
270,8.910000,9,0.033000,302.603772,516.361450,148.949545,1.182804
270,8.910000,10,0.033000,303.099184,515.932177,149.091333,1.182804
271,8.943000,1,0.033000,299.099604,519.265803,147.953408,1.185731
271,8.943000,2,0.033000,299.570845,518.831601,148.095132,1.185731
271,8.943000,3,0.033000,300.042086,518.397398,148.236855,1.185731
271,8.943000,4,0.033000,300.513327,517.963196,148.378578,1.185731
271,8.943000,5,0.033000,300.984568,517.528994,148.520301,1.185731
271,8.943000,6,0.033000,301.455810,517.094792,148.662024,1.185731
271,8.943000,7,0.033000,301.927051,516.660589,148.803748,1.185731
271,8.943000,8,0.033000,302.398292,516.226387,148.945471,1.185731
271,8.943000,9,0.033000,302.869533,515.792185,149.087194,1.185731
271,8.943000,10,0.033000,303.340774,515.357983,149.228917,1.185731
272,8.976000,1,0.033000,299.532451,518.719355,148.094613,1.187891
272,8.976000,2,0.033000,299.978114,518.279648,148.236326,1.187891
272,8.976000,3,0.033000,300.423777,517.839941,148.378040,1.187891
272,8.976000,4,0.033000,300.869441,517.400234,148.519754,1.187891
272,8.976000,5,0.033000,301.315104,516.960527,148.661468,1.187891
272,8.976000,6,0.033000,301.760767,516.520820,148.803182,1.187891
272,8.976000,7,0.033000,302.206430,516.081113,148.944896,1.187891
272,8.976000,8,0.033000,302.652093,515.641407,149.086609,1.187891
272,8.976000,9,0.033000,303.097756,515.201700,149.228323,1.187891
272,8.976000,10,0.033000,303.543419,514.761993,149.370037,1.187891
273,9.009000,1,0.033000,299.937289,518.195737,148.229690,1.190264
273,9.009000,2,0.033000,300.355755,517.751914,148.371284,1.190264
273,9.009000,3,0.033000,300.774220,517.308091,148.512878,1.190264
273,9.009000,4,0.033000,301.192685,516.864268,148.654472,1.190264
273,9.009000,5,0.033000,301.611151,516.420445,148.796066,1.190264
273,9.009000,6,0.033000,302.029616,515.976622,148.937660,1.190264
273,9.009000,7,0.033000,302.448082,515.532799,149.079254,1.190264
273,9.009000,8,0.033000,302.866547,515.088976,149.220848,1.190264
273,9.009000,9,0.033000,303.285013,514.645153,149.362442,1.190264
273,9.009000,10,0.033000,303.703478,514.201330,149.504036,1.190264
274,9.042000,1,0.033000,300.312690,517.644687,148.383829,1.200635
274,9.042000,2,0.033000,300.702466,517.195603,148.525649,1.200635
274,9.042000,3,0.033000,301.092242,516.746519,148.667470,1.200635
274,9.042000,4,0.033000,301.482017,516.297436,148.809290,1.200635
274,9.042000,5,0.033000,301.871793,515.848352,148.951111,1.200635
274,9.042000,6,0.033000,302.261569,515.399268,149.092931,1.200635
274,9.042000,7,0.033000,302.651345,514.950185,149.234752,1.200635
274,9.042000,8,0.033000,303.041120,514.501101,149.376572,1.200635
274,9.042000,9,0.033000,303.430896,514.052017,149.518393,1.200635
274,9.042000,10,0.033000,303.820672,513.602933,149.660213,1.200635
275,9.075000,1,0.033000,300.658294,517.129436,148.516036,1.199893
275,9.075000,2,0.033000,301.018643,516.677106,148.657683,1.199893
275,9.075000,3,0.033000,301.378991,516.224775,148.799330,1.199893
275,9.075000,4,0.033000,301.739340,515.772444,148.940977,1.199893
275,9.075000,5,0.033000,302.099688,515.320113,149.082624,1.199893
275,9.075000,6,0.033000,302.460036,514.867782,149.224271,1.199893
275,9.075000,7,0.033000,302.820385,514.415452,149.365918,1.199893
275,9.075000,8,0.033000,303.180733,513.963121,149.507565,1.199893
275,9.075000,9,0.033000,303.541082,513.510790,149.649212,1.199893
275,9.075000,10,0.033000,303.901430,513.058459,149.790859,1.199893
276,9.108000,1,0.033000,300.971166,516.696199,148.648602,1.198268
276,9.108000,2,0.033000,301.299885,516.244806,148.790085,1.198268
276,9.108000,3,0.033000,301.628605,515.793412,148.931569,1.198268
276,9.108000,4,0.033000,301.957324,515.342019,149.073052,1.198268
276,9.108000,5,0.033000,302.286043,514.890625,149.214535,1.198268
276,9.108000,6,0.033000,302.614763,514.439231,149.356018,1.198268
276,9.108000,7,0.033000,302.943482,513.987838,149.497501,1.198268
276,9.108000,8,0.033000,303.272201,513.536444,149.638984,1.198268
276,9.108000,9,0.033000,303.600921,513.085051,149.780467,1.198268
276,9.108000,10,0.033000,303.929640,512.633657,149.921950,1.198268
277,9.141000,1,0.033000,301.253177,516.144865,148.763616,1.200893
277,9.141000,2,0.033000,301.550779,515.688565,148.904622,1.200893
277,9.141000,3,0.033000,301.848381,515.232264,149.045627,1.200893
277,9.141000,4,0.033000,302.145982,514.775964,149.186633,1.200893
277,9.141000,5,0.033000,302.443584,514.319664,149.327639,1.200893
277,9.141000,6,0.033000,302.741186,513.863364,149.468644,1.200893
277,9.141000,7,0.033000,303.038788,513.407063,149.609650,1.200893
277,9.141000,8,0.033000,303.336390,512.950763,149.750655,1.200893
277,9.141000,9,0.033000,303.633992,512.494463,149.891661,1.200893
277,9.141000,10,0.033000,303.931594,512.038163,150.032667,1.200893
278,9.174000,1,0.033000,301.499916,515.589590,148.889487,1.199127
278,9.174000,2,0.033000,301.763633,515.128429,149.030220,1.199127
278,9.174000,3,0.033000,302.027350,514.667269,149.170953,1.199127
278,9.174000,4,0.033000,302.291067,514.206108,149.311685,1.199127
278,9.174000,5,0.033000,302.554784,513.744948,149.452418,1.199127
278,9.174000,6,0.033000,302.818501,513.283787,149.593151,1.199127
278,9.174000,7,0.033000,303.082218,512.822627,149.733884,1.199127
278,9.174000,8,0.033000,303.345935,512.361466,149.874616,1.199127
278,9.174000,9,0.033000,303.609652,511.900305,150.015349,1.199127
278,9.174000,10,0.033000,303.873369,511.439145,150.156082,1.199127
279,9.207000,1,0.033000,301.715076,515.024800,149.024324,1.200369
279,9.207000,2,0.033000,301.946444,514.558549,149.164951,1.200369
279,9.207000,3,0.033000,302.177812,514.092299,149.305577,1.200369
279,9.207000,4,0.033000,302.409180,513.626048,149.446203,1.200369
279,9.207000,5,0.033000,302.640547,513.159798,149.586830,1.200369
279,9.207000,6,0.033000,302.871915,512.693547,149.727456,1.200369
279,9.207000,7,0.033000,303.103283,512.227296,149.868083,1.200369
279,9.207000,8,0.033000,303.334651,511.761046,150.008709,1.200369
279,9.207000,9,0.033000,303.566019,511.294795,150.149335,1.200369
279,9.207000,10,0.033000,303.797387,510.828544,150.289962,1.200369
280,9.240000,1,0.033000,301.892604,514.436586,149.175056,1.201167
280,9.240000,2,0.033000,302.088103,513.964344,149.315865,1.201167
280,9.240000,3,0.033000,302.283602,513.492101,149.456673,1.201167
280,9.240000,4,0.033000,302.479101,513.019859,149.597482,1.201167
280,9.240000,5,0.033000,302.674600,512.547616,149.738290,1.201167
280,9.240000,6,0.033000,302.870099,512.075373,149.879099,1.201167
280,9.240000,7,0.033000,303.065598,511.603131,150.019908,1.201167
280,9.240000,8,0.033000,303.261097,511.130888,150.160716,1.201167
280,9.240000,9,0.033000,303.456596,510.658646,150.301525,1.201167
280,9.240000,10,0.033000,303.652095,510.186403,150.442333,1.201167
281,9.273000,1,0.033000,302.038837,513.876748,149.288015,1.206267
281,9.273000,2,0.033000,302.201514,513.400201,149.428322,1.206267
281,9.273000,3,0.033000,302.364192,512.923654,149.568629,1.206267
281,9.273000,4,0.033000,302.526869,512.447107,149.708935,1.206267
281,9.273000,5,0.033000,302.689547,511.970560,149.849242,1.206267
281,9.273000,6,0.033000,302.852224,511.494013,149.989549,1.206267
281,9.273000,7,0.033000,303.014902,511.017466,150.129855,1.206267
281,9.273000,8,0.033000,303.177579,510.540918,150.270162,1.206267
281,9.273000,9,0.033000,303.340257,510.064371,150.410469,1.206267
281,9.273000,10,0.033000,303.502934,509.587824,150.550775,1.206267
282,9.306000,1,0.033000,302.146056,513.285225,149.408478,1.213219
282,9.306000,2,0.033000,302.271786,512.803027,149.548427,1.213219
282,9.306000,3,0.033000,302.397517,512.320828,149.688376,1.213219
282,9.306000,4,0.033000,302.523247,511.838630,149.828325,1.213219
282,9.306000,5,0.033000,302.648978,511.356432,149.968274,1.213219
282,9.306000,6,0.033000,302.774708,510.874233,150.108224,1.213219
282,9.306000,7,0.033000,302.900438,510.392035,150.248173,1.213219
282,9.306000,8,0.033000,303.026169,509.909836,150.388122,1.213219
282,9.306000,9,0.033000,303.151899,509.427638,150.528071,1.213219
282,9.306000,10,0.033000,303.277630,508.945439,150.668020,1.213219
283,9.339000,1,0.033000,302.221576,512.703236,149.523204,1.210071
283,9.339000,2,0.033000,302.313856,512.216131,149.662699,1.210071
283,9.339000,3,0.033000,302.406135,511.729026,149.802194,1.210071
283,9.339000,4,0.033000,302.498415,511.241922,149.941689,1.210071
283,9.339000,5,0.033000,302.590694,510.754817,150.081184,1.210071
283,9.339000,6,0.033000,302.682974,510.267712,150.220678,1.210071
283,9.339000,7,0.033000,302.775253,509.780608,150.360173,1.210071
283,9.339000,8,0.033000,302.867533,509.293503,150.499668,1.210071
283,9.339000,9,0.033000,302.959813,508.806398,150.639163,1.210071
283,9.339000,10,0.033000,303.052092,508.319294,150.778657,1.210071
284,9.372000,1,0.033000,302.258125,512.056009,149.672988,1.210883
284,9.372000,2,0.033000,302.313276,511.561030,149.812668,1.210883
284,9.372000,3,0.033000,302.368426,511.066051,149.952348,1.210883
284,9.372000,4,0.033000,302.423577,510.571072,150.092028,1.210883
284,9.372000,5,0.033000,302.478728,510.076093,150.231708,1.210883
284,9.372000,6,0.033000,302.533879,509.581114,150.371388,1.210883
284,9.372000,7,0.033000,302.589030,509.086135,150.511069,1.210883
284,9.372000,8,0.033000,302.644181,508.591156,150.650749,1.210883
284,9.372000,9,0.033000,302.699332,508.096177,150.790429,1.210883
284,9.372000,10,0.033000,302.754483,507.601198,150.930109,1.210883
285,9.405000,1,0.033000,302.263376,511.480024,149.820044,1.219033
285,9.405000,2,0.033000,302.285284,510.981060,149.959857,1.219033
285,9.405000,3,0.033000,302.307191,510.482097,150.099670,1.219033
285,9.405000,4,0.033000,302.329098,509.983133,150.239483,1.219033
285,9.405000,5,0.033000,302.351006,509.484169,150.379296,1.219033
285,9.405000,6,0.033000,302.372913,508.985206,150.519109,1.219033
285,9.405000,7,0.033000,302.394820,508.486242,150.658922,1.219033
285,9.405000,8,0.033000,302.416728,507.987278,150.798735,1.219033
285,9.405000,9,0.033000,302.438635,507.488315,150.938548,1.219033
285,9.405000,10,0.033000,302.460542,506.989351,151.078361,1.219033
286,9.438000,1,0.033000,302.230195,510.794235,149.981604,1.223209
286,9.438000,2,0.033000,302.215401,510.286079,150.121809,1.223209
286,9.438000,3,0.033000,302.200608,509.777923,150.262013,1.223209
286,9.438000,4,0.033000,302.185814,509.269768,150.402217,1.223209
286,9.438000,5,0.033000,302.171021,508.761612,150.542422,1.223209
286,9.438000,6,0.033000,302.156227,508.253456,150.682626,1.223209
286,9.438000,7,0.033000,302.141433,507.745300,150.822831,1.223209
286,9.438000,8,0.033000,302.126640,507.237144,150.963035,1.223209
286,9.438000,9,0.033000,302.111846,506.728988,151.103239,1.223209
286,9.438000,10,0.033000,302.097052,506.220833,151.243444,1.223209
287,9.471000,1,0.033000,302.166269,510.179989,150.126399,1.220700
287,9.471000,2,0.033000,302.118742,509.666612,150.266686,1.220700
287,9.471000,3,0.033000,302.071216,509.153235,150.406973,1.220700
287,9.471000,4,0.033000,302.023689,508.639858,150.547260,1.220700
287,9.471000,5,0.033000,301.976163,508.126481,150.687547,1.220700
287,9.471000,6,0.033000,301.928636,507.613104,150.827834,1.220700
287,9.471000,7,0.033000,301.881110,507.099727,150.968121,1.220700
287,9.471000,8,0.033000,301.833583,506.586350,151.108408,1.220700
287,9.471000,9,0.033000,301.786057,506.072972,151.248695,1.220700
287,9.471000,10,0.033000,301.738530,505.559595,151.388982,1.220700
288,9.504000,1,0.033000,302.065138,509.550707,150.249060,1.223798
288,9.504000,2,0.033000,301.981900,509.031624,150.389030,1.223798
288,9.504000,3,0.033000,301.898661,508.512541,150.529000,1.223798
288,9.504000,4,0.033000,301.815422,507.993458,150.668970,1.223798
288,9.504000,5,0.033000,301.732184,507.474375,150.808940,1.223798
288,9.504000,6,0.033000,301.648945,506.955292,150.948909,1.223798
288,9.504000,7,0.033000,301.565706,506.436209,151.088879,1.223798
288,9.504000,8,0.033000,301.482468,505.917126,151.228849,1.223798
288,9.504000,9,0.033000,301.399229,505.398043,151.368819,1.223798
288,9.504000,10,0.033000,301.315990,504.878961,151.508789,1.223798
289,9.537000,1,0.033000,301.935058,509.010318,150.383066,1.225558
289,9.537000,2,0.033000,301.820612,508.490186,150.522929,1.225558
289,9.537000,3,0.033000,301.706166,507.970054,150.662792,1.225558
289,9.537000,4,0.033000,301.591721,507.449922,150.802654,1.225558
289,9.537000,5,0.033000,301.477275,506.929790,150.942517,1.225558
289,9.537000,6,0.033000,301.362830,506.409658,151.082379,1.225558
289,9.537000,7,0.033000,301.248384,505.889526,151.222242,1.225558
289,9.537000,8,0.033000,301.133938,505.369394,151.362104,1.225558
289,9.537000,9,0.033000,301.019493,504.849262,151.501967,1.225558
289,9.537000,10,0.033000,300.905047,504.329130,151.641830,1.225558
290,9.570000,1,0.033000,301.768963,508.417211,150.490524,1.230124
290,9.570000,2,0.033000,301.620108,507.893485,150.629804,1.230124
290,9.570000,3,0.033000,301.471253,507.369759,150.769084,1.230124
290,9.570000,4,0.033000,301.322398,506.846032,150.908364,1.230124
290,9.570000,5,0.033000,301.173544,506.322306,151.047644,1.230124
290,9.570000,6,0.033000,301.024689,505.798579,151.186924,1.230124
290,9.570000,7,0.033000,300.875834,505.274853,151.326203,1.230124
290,9.570000,8,0.033000,300.726979,504.751127,151.465483,1.230124
290,9.570000,9,0.033000,300.578124,504.227400,151.604763,1.230124
290,9.570000,10,0.033000,300.429269,503.703674,151.744043,1.230124
291,9.603000,1,0.033000,301.576282,507.826042,150.606668,1.233291
291,9.603000,2,0.033000,301.398230,507.298993,150.745532,1.233291
