frame,time,step,dt_step,x,y,z,yaw
223,7.359000,6,0.033000,282.337166,538.275793,141.724232,1.106502
223,7.359000,7,0.033000,282.569976,538.047723,141.860626,1.106502
223,7.359000,8,0.033000,282.802787,537.819652,141.997021,1.106502
223,7.359000,9,0.033000,283.035597,537.591582,142.133415,1.106502
223,7.359000,10,0.033000,283.268408,537.363512,142.269810,1.106502
224,7.392000,1,0.033000,281.020819,539.086920,141.204844,1.107220
224,7.392000,2,0.033000,281.231693,538.853929,141.342990,1.107220
224,7.392000,3,0.033000,281.442568,538.620938,141.481136,1.107220
224,7.392000,4,0.033000,281.653443,538.387947,141.619282,1.107220
224,7.392000,5,0.033000,281.864317,538.154956,141.757428,1.107220
224,7.392000,6,0.033000,282.075192,537.921965,141.895574,1.107220
224,7.392000,7,0.033000,282.286067,537.688974,142.033720,1.107220
224,7.392000,8,0.033000,282.496941,537.455983,142.171866,1.107220
224,7.392000,9,0.033000,282.707816,537.222992,142.310013,1.107220
224,7.392000,10,0.033000,282.918691,536.990001,142.448159,1.107220
225,7.425000,1,0.033000,280.869581,538.677083,141.309406,1.104643
225,7.425000,2,0.033000,281.059830,538.435488,141.445307,1.104643
225,7.425000,3,0.033000,281.250079,538.193893,141.581207,1.104643
225,7.425000,4,0.033000,281.440328,537.952299,141.717108,1.104643
225,7.425000,5,0.033000,281.630577,537.710704,141.853009,1.104643
225,7.425000,6,0.033000,281.820826,537.469109,141.988909,1.104643
225,7.425000,7,0.033000,282.011076,537.227514,142.124810,1.104643
225,7.425000,8,0.033000,282.201325,536.985920,142.260711,1.104643
225,7.425000,9,0.033000,282.391574,536.744325,142.396611,1.104643
225,7.425000,10,0.033000,282.581823,536.502730,142.532512,1.104643
226,7.458000,1,0.033000,280.763051,538.322593,141.449684,1.105403
226,7.458000,2,0.033000,280.936396,538.075506,141.585877,1.105403
226,7.458000,3,0.033000,281.109741,537.828418,141.722071,1.105403
226,7.458000,4,0.033000,281.283086,537.581330,141.858264,1.105403
226,7.458000,5,0.033000,281.456431,537.334242,141.994457,1.105403
226,7.458000,6,0.033000,281.629776,537.087154,142.130650,1.105403
226,7.458000,7,0.033000,281.803122,536.840067,142.266844,1.105403
226,7.458000,8,0.033000,281.976467,536.592979,142.403037,1.105403
226,7.458000,9,0.033000,282.149812,536.345891,142.539230,1.105403
226,7.458000,10,0.033000,282.323157,536.098803,142.675423,1.105403
227,7.491000,1,0.033000,280.636098,538.051989,141.597075,1.110461
227,7.491000,2,0.033000,280.792340,537.803757,141.734017,1.110461
227,7.491000,3,0.033000,280.948581,537.555525,141.870959,1.110461
227,7.491000,4,0.033000,281.104822,537.307293,142.007900,1.110461
227,7.491000,5,0.033000,281.261064,537.059061,142.144842,1.110461
227,7.491000,6,0.033000,281.417305,536.810829,142.281783,1.110461
227,7.491000,7,0.033000,281.573546,536.562596,142.418725,1.110461
227,7.491000,8,0.033000,281.729788,536.314364,142.555667,1.110461
227,7.491000,9,0.033000,281.886029,536.066132,142.692608,1.110461
227,7.491000,10,0.033000,282.042270,535.817900,142.829550,1.110461
228,7.524000,1,0.033000,280.483510,537.735727,141.732645,1.112485
228,7.524000,2,0.033000,280.622161,537.484183,141.869495,1.112485
228,7.524000,3,0.033000,280.760813,537.232640,142.006345,1.112485
228,7.524000,4,0.033000,280.899465,536.981097,142.143195,1.112485
228,7.524000,5,0.033000,281.038117,536.729553,142.280044,1.112485
228,7.524000,6,0.033000,281.176769,536.478010,142.416894,1.112485
228,7.524000,7,0.033000,281.315421,536.226467,142.553744,1.112485
228,7.524000,8,0.033000,281.454073,535.974924,142.690594,1.112485
228,7.524000,9,0.033000,281.592725,535.723380,142.827444,1.112485
228,7.524000,10,0.033000,281.731377,535.471837,142.964294,1.112485
229,7.557000,1,0.033000,280.358327,537.458341,141.856704,1.113968
229,7.557000,2,0.033000,280.481952,537.205540,141.992700,1.113968
229,7.557000,3,0.033000,280.605577,536.952739,142.128695,1.113968
229,7.557000,4,0.033000,280.729203,536.699938,142.264691,1.113968
229,7.557000,5,0.033000,280.852828,536.447136,142.400686,1.113968
229,7.557000,6,0.033000,280.976454,536.194335,142.536682,1.113968
229,7.557000,7,0.033000,281.100079,535.941534,142.672677,1.113968
229,7.557000,8,0.033000,281.223705,535.688733,142.808673,1.113968
229,7.557000,9,0.033000,281.347330,535.435932,142.944668,1.113968
229,7.557000,10,0.033000,281.470956,535.183131,143.080664,1.113968
230,7.590000,1,0.033000,280.271799,537.168679,141.973283,1.120793
230,7.590000,2,0.033000,280.383455,536.914083,142.107982,1.120793
230,7.590000,3,0.033000,280.495112,536.659487,142.242681,1.120793
230,7.590000,4,0.033000,280.606769,536.404892,142.377379,1.120793
230,7.590000,5,0.033000,280.718425,536.150296,142.512078,1.120793
230,7.590000,6,0.033000,280.830082,535.895700,142.646777,1.120793
230,7.590000,7,0.033000,280.941738,535.641105,142.781475,1.120793
230,7.590000,8,0.033000,281.053395,535.386509,142.916174,1.120793
230,7.590000,9,0.033000,281.165052,535.131913,143.050873,1.120793
230,7.590000,10,0.033000,281.276708,534.877317,143.185571,1.120793
231,7.623000,1,0.033000,280.194299,536.871827,142.092987,1.119912
231,7.623000,2,0.033000,280.295182,536.615174,142.226684,1.119912
231,7.623000,3,0.033000,280.396066,536.358521,142.360382,1.119912
231,7.623000,4,0.033000,280.496950,536.101868,142.494079,1.119912
231,7.623000,5,0.033000,280.597834,535.845214,142.627776,1.119912
231,7.623000,6,0.033000,280.698718,535.588561,142.761474,1.119912
231,7.623000,7,0.033000,280.799602,535.331908,142.895171,1.119912
231,7.623000,8,0.033000,280.900486,535.075255,143.028869,1.119912
231,7.623000,9,0.033000,281.001370,534.818602,143.162566,1.119912
231,7.623000,10,0.033000,281.102254,534.561949,143.296263,1.119912
232,7.656000,1,0.033000,280.132664,536.511780,142.227037,1.121079
232,7.656000,2,0.033000,280.224293,536.250092,142.360758,1.121079
232,7.656000,3,0.033000,280.315922,535.988404,142.494479,1.121079
232,7.656000,4,0.033000,280.407550,535.726716,142.628200,1.121079
232,7.656000,5,0.033000,280.499179,535.465028,142.761921,1.121079
232,7.656000,6,0.033000,280.590808,535.203340,142.895642,1.121079
232,7.656000,7,0.033000,280.682436,534.941652,143.029362,1.121079
232,7.656000,8,0.033000,280.774065,534.679964,143.163083,1.121079
232,7.656000,9,0.033000,280.865694,534.418276,143.296804,1.121079
232,7.656000,10,0.033000,280.957323,534.156588,143.430525,1.121079
233,7.689000,1,0.033000,280.204183,536.160189,142.314539,1.124464
233,7.689000,2,0.033000,280.294666,535.894122,142.445175,1.124464
233,7.689000,3,0.033000,280.385150,535.628056,142.575811,1.124464
233,7.689000,4,0.033000,280.475633,535.361990,142.706447,1.124464
233,7.689000,5,0.033000,280.566117,535.095923,142.837083,1.124464
233,7.689000,6,0.033000,280.656600,534.829857,142.967719,1.124464
233,7.689000,7,0.033000,280.747084,534.563791,143.098355,1.124464
233,7.689000,8,0.033000,280.837567,534.297724,143.228991,1.124464
233,7.689000,9,0.033000,280.928051,534.031658,143.359627,1.124464
233,7.689000,10,0.033000,281.018534,533.765592,143.490263,1.124464
234,7.722000,1,0.033000,280.216319,535.690485,142.488114,1.126080
234,7.722000,2,0.033000,280.302341,535.414500,142.621615,1.126080
234,7.722000,3,0.033000,280.388363,535.138515,142.755117,1.126080
234,7.722000,4,0.033000,280.474385,534.862529,142.888618,1.126080
234,7.722000,5,0.033000,280.560407,534.586544,143.022119,1.126080
234,7.722000,6,0.033000,280.646430,534.310559,143.155621,1.126080
234,7.722000,7,0.033000,280.732452,534.034574,143.289122,1.126080
234,7.722000,8,0.033000,280.818474,533.758589,143.422624,1.126080
234,7.722000,9,0.033000,280.904496,533.482604,143.556125,1.126080
234,7.722000,10,0.033000,280.990518,533.206619,143.689627,1.126080
235,7.755000,1,0.033000,280.242218,535.377887,142.605525,1.130414
235,7.755000,2,0.033000,280.324817,535.100119,142.737953,1.130414
235,7.755000,3,0.033000,280.407416,534.822350,142.870381,1.130414
235,7.755000,4,0.033000,280.490015,534.544581,143.002809,1.130414
235,7.755000,5,0.033000,280.572614,534.266813,143.135237,1.130414
235,7.755000,6,0.033000,280.655213,533.989044,143.267665,1.130414
235,7.755000,7,0.033000,280.737812,533.711275,143.400092,1.130414
235,7.755000,8,0.033000,280.820411,533.433507,143.532520,1.130414
235,7.755000,9,0.033000,280.903010,533.155738,143.664948,1.130414
235,7.755000,10,0.033000,280.985609,532.877970,143.797376,1.130414
236,7.788000,1,0.033000,280.239256,535.034815,142.770619,1.131818
236,7.788000,2,0.033000,280.316984,534.753865,142.905226,1.131818
236,7.788000,3,0.033000,280.394711,534.472914,143.039833,1.131818
236,7.788000,4,0.033000,280.472439,534.191964,143.174439,1.131818
236,7.788000,5,0.033000,280.550167,533.911014,143.309046,1.131818
236,7.788000,6,0.033000,280.627894,533.630063,143.443653,1.131818
236,7.788000,7,0.033000,280.705622,533.349113,143.578260,1.131818
236,7.788000,8,0.033000,280.783350,533.068162,143.712867,1.131818
236,7.788000,9,0.033000,280.861077,532.787212,143.847474,1.131818
236,7.788000,10,0.033000,280.938805,532.506262,143.982081,1.131818
237,7.821000,1,0.033000,280.324158,534.687954,142.976198,1.131985
237,7.821000,2,0.033000,280.402294,534.403792,143.115538,1.131985
237,7.821000,3,0.033000,280.480430,534.119630,143.254878,1.131985
237,7.821000,4,0.033000,280.558566,533.835468,143.394218,1.131985
237,7.821000,5,0.033000,280.636702,533.551306,143.533558,1.131985
237,7.821000,6,0.033000,280.714838,533.267143,143.672898,1.131985
237,7.821000,7,0.033000,280.792975,532.982981,143.812238,1.131985
237,7.821000,8,0.033000,280.871111,532.698819,143.951578,1.131985
237,7.821000,9,0.033000,280.949247,532.414657,144.090918,1.131985
237,7.821000,10,0.033000,281.027383,532.130495,144.230258,1.131985
238,7.854000,1,0.033000,280.448413,534.304590,143.144589,1.135384
238,7.854000,2,0.033000,280.529174,534.015593,143.285865,1.135384
238,7.854000,3,0.033000,280.609935,533.726596,143.427142,1.135384
238,7.854000,4,0.033000,280.690697,533.437599,143.568419,1.135384
238,7.854000,5,0.033000,280.771458,533.148602,143.709696,1.135384
238,7.854000,6,0.033000,280.852219,532.859606,143.850973,1.135384
238,7.854000,7,0.033000,280.932980,532.570609,143.992250,1.135384
238,7.854000,8,0.033000,281.013741,532.281612,144.133527,1.135384
238,7.854000,9,0.033000,281.094503,531.992615,144.274804,1.135384
238,7.854000,10,0.033000,281.175264,531.703618,144.416081,1.135384
239,7.887000,1,0.033000,280.648905,533.929324,143.327549,1.138226
239,7.887000,2,0.033000,280.736480,533.636122,143.471604,1.138226
239,7.887000,3,0.033000,280.824056,533.342920,143.615659,1.138226
239,7.887000,4,0.033000,280.911631,533.049718,143.759715,1.138226
239,7.887000,5,0.033000,280.999207,532.756517,143.903770,1.138226
239,7.887000,6,0.033000,281.086782,532.463315,144.047825,1.138226
239,7.887000,7,0.033000,281.174358,532.170113,144.191881,1.138226
239,7.887000,8,0.033000,281.261933,531.876911,144.335936,1.138226
239,7.887000,9,0.033000,281.349509,531.583710,144.479991,1.138226
239,7.887000,10,0.033000,281.437084,531.290508,144.624047,1.138226
240,7.920000,1,0.033000,280.734578,533.542388,143.441104,1.141742
240,7.920000,2,0.033000,280.822045,533.244617,143.583126,1.141742
240,7.920000,3,0.033000,280.909512,532.946845,143.725149,1.141742
240,7.920000,4,0.033000,280.996979,532.649074,143.867172,1.141742
240,7.920000,5,0.033000,281.084447,532.351303,144.009195,1.141742
240,7.920000,6,0.033000,281.171914,532.053531,144.151218,1.141742
240,7.920000,7,0.033000,281.259381,531.755760,144.293241,1.141742
240,7.920000,8,0.033000,281.346848,531.457989,144.435263,1.141742
240,7.920000,9,0.033000,281.434316,531.160217,144.577286,1.141742
240,7.920000,10,0.033000,281.521783,530.862446,144.719309,1.141742
241,7.953000,1,0.033000,280.937532,533.111891,143.564950,1.136704
241,7.953000,2,0.033000,281.031570,532.807648,143.705762,1.136704
241,7.953000,3,0.033000,281.125608,532.503405,143.846574,1.136704
241,7.953000,4,0.033000,281.219646,532.199163,143.987385,1.136704
241,7.953000,5,0.033000,281.313684,531.894920,144.128197,1.136704
241,7.953000,6,0.033000,281.407722,531.590677,144.269009,1.136704
241,7.953000,7,0.033000,281.501759,531.286435,144.409821,1.136704
241,7.953000,8,0.033000,281.595797,530.982192,144.550633,1.136704
241,7.953000,9,0.033000,281.689835,530.677949,144.691445,1.136704
241,7.953000,10,0.033000,281.783873,530.373707,144.832257,1.136704
242,7.986000,1,0.033000,281.192149,532.754528,143.740885,1.139796
242,7.986000,2,0.033000,281.295322,532.447695,143.884036,1.139796
242,7.986000,3,0.033000,281.398494,532.140862,144.027187,1.139796
242,7.986000,4,0.033000,281.501667,531.834029,144.170338,1.139796
242,7.986000,5,0.033000,281.604839,531.527196,144.313490,1.139796
242,7.986000,6,0.033000,281.708012,531.220363,144.456641,1.139796
242,7.986000,7,0.033000,281.811184,530.913530,144.599792,1.139796
242,7.986000,8,0.033000,281.914357,530.606697,144.742943,1.139796
242,7.986000,9,0.033000,282.017530,530.299864,144.886095,1.139796
242,7.986000,10,0.033000,282.120702,529.993031,145.029246,1.139796
243,8.019000,1,0.033000,281.474108,532.292578,143.877100,1.136215
243,8.019000,2,0.033000,281.587449,531.978179,144.019789,1.136215
243,8.019000,3,0.033000,281.700790,531.663781,144.162479,1.136215
243,8.019000,4,0.033000,281.814131,531.349382,144.305168,1.136215
243,8.019000,5,0.033000,281.927472,531.034984,144.447857,1.136215
243,8.019000,6,0.033000,282.040813,530.720585,144.590547,1.136215
243,8.019000,7,0.033000,282.154153,530.406187,144.733236,1.136215
243,8.019000,8,0.033000,282.267494,530.091788,144.875926,1.136215
243,8.019000,9,0.033000,282.380835,529.777390,145.018615,1.136215
243,8.019000,10,0.033000,282.494176,529.462992,145.161304,1.136215
244,8.052000,1,0.033000,281.765140,531.844136,143.999390,1.143728
244,8.052000,2,0.033000,281.888585,531.523199,144.140721,1.143728
244,8.052000,3,0.033000,282.012029,531.202262,144.282052,1.143728
244,8.052000,4,0.033000,282.135474,530.881325,144.423384,1.143728
244,8.052000,5,0.033000,282.258919,530.560388,144.564715,1.143728
244,8.052000,6,0.033000,282.382364,530.239451,144.706046,1.143728
244,8.052000,7,0.033000,282.505809,529.918513,144.847378,1.143728
244,8.052000,8,0.033000,282.629253,529.597576,144.988709,1.143728
244,8.052000,9,0.033000,282.752698,529.276639,145.130041,1.143728
244,8.052000,10,0.033000,282.876143,528.955702,145.271372,1.143728
245,8.085000,1,0.033000,282.025089,531.387674,144.172901,1.138752
245,8.085000,2,0.033000,282.156294,531.060125,144.316374,1.138752
245,8.085000,3,0.033000,282.287499,530.732576,144.459847,1.138752
245,8.085000,4,0.033000,282.418704,530.405026,144.603320,1.138752
245,8.085000,5,0.033000,282.549909,530.077477,144.746794,1.138752
245,8.085000,6,0.033000,282.681114,529.749928,144.890267,1.138752
245,8.085000,7,0.033000,282.812319,529.422379,145.033740,1.138752
245,8.085000,8,0.033000,282.943524,529.094830,145.177213,1.138752
245,8.085000,9,0.033000,283.074728,528.767281,145.320686,1.138752
245,8.085000,10,0.033000,283.205933,528.439732,145.464159,1.138752
246,8.118000,1,0.033000,282.485462,530.939045,144.286473,1.138595
246,8.118000,2,0.033000,282.635375,530.605587,144.427956,1.138595
246,8.118000,3,0.033000,282.785288,530.272130,144.569440,1.138595
246,8.118000,4,0.033000,282.935201,529.938672,144.710923,1.138595
246,8.118000,5,0.033000,283.085114,529.605215,144.852407,1.138595
246,8.118000,6,0.033000,283.235027,529.271757,144.993890,1.138595
246,8.118000,7,0.033000,283.384940,528.938300,145.135374,1.138595
246,8.118000,8,0.033000,283.534853,528.604842,145.276857,1.138595
246,8.118000,9,0.033000,283.684766,528.271385,145.418341,1.138595
246,8.118000,10,0.033000,283.834679,527.937927,145.559824,1.138595
247,8.151000,1,0.033000,282.890123,530.543522,144.462551,1.134138
247,8.151000,2,0.033000,283.054511,530.207035,144.606335,1.134138
247,8.151000,3,0.033000,283.218898,529.870549,144.750120,1.134138
247,8.151000,4,0.033000,283.383286,529.534062,144.893905,1.134138
247,8.151000,5,0.033000,283.547673,529.197576,145.037690,1.134138
247,8.151000,6,0.033000,283.712061,528.861089,145.181475,1.134138
247,8.151000,7,0.033000,283.876448,528.524602,145.325260,1.134138
247,8.151000,8,0.033000,284.040836,528.188116,145.469045,1.134138
247,8.151000,9,0.033000,284.205223,527.851629,145.612830,1.134138
247,8.151000,10,0.033000,284.369611,527.515143,145.756615,1.134138
248,8.184000,1,0.033000,283.284492,530.180143,144.598845,1.132204
248,8.184000,2,0.033000,283.461942,529.842343,144.742131,1.132204
248,8.184000,3,0.033000,283.639393,529.504544,144.885418,1.132204
248,8.184000,4,0.033000,283.816844,529.166745,145.028705,1.132204
248,8.184000,5,0.033000,283.994295,528.828945,145.171991,1.132204
248,8.184000,6,0.033000,284.171746,528.491146,145.315278,1.132204
248,8.184000,7,0.033000,284.349196,528.153347,145.458565,1.132204
248,8.184000,8,0.033000,284.526647,527.815547,145.601851,1.132204
248,8.184000,9,0.033000,284.704098,527.477748,145.745138,1.132204
248,8.184000,10,0.033000,284.881549,527.139949,145.888425,1.132204
249,8.217000,1,0.033000,283.677921,529.696283,144.773051,1.132785
249,8.217000,2,0.033000,283.867636,529.351353,144.918394,1.132785
249,8.217000,3,0.033000,284.057351,529.006423,145.063737,1.132785
249,8.217000,4,0.033000,284.247066,528.661492,145.209079,1.132785
249,8.217000,5,0.033000,284.436781,528.316562,145.354422,1.132785
249,8.217000,6,0.033000,284.626496,527.971632,145.499765,1.132785
249,8.217000,7,0.033000,284.816211,527.626701,145.645107,1.132785
249,8.217000,8,0.033000,285.005926,527.281771,145.790450,1.132785
249,8.217000,9,0.033000,285.195640,526.936841,145.935793,1.132785
249,8.217000,10,0.033000,285.385355,526.591910,146.081135,1.132785
250,8.250000,1,0.033000,284.153166,529.291176,144.898622,1.137903
250,8.250000,2,0.033000,284.359090,528.943307,145.042650,1.137903
250,8.250000,3,0.033000,284.565013,528.595439,145.186679,1.137903
250,8.250000,4,0.033000,284.770936,528.247570,145.330707,1.137903
250,8.250000,5,0.033000,284.976860,527.899701,145.474735,1.137903
